bnf_paragraph,total_rx_2019,total_rx_2022,diff,prop_diff,bnf_chapter,bnf_chapter_code,bnf_section,bnf_section_code,bnf_paragraph_code
Clindamycin and lincomycin,6724,6793,69,0.010261748958953005,Infections,05,Antibacterial drugs,0501,050106
CNS stimulants and drugs used for ADHD,143247,199410,56163,0.39207103813692434,Central Nervous System,04,CNS stimulants and drugs used for ADHD,0404,040400
Combined hormonal contraceptives and systems,302517,236484,-66033,-0.21827864219200904,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Contraceptives,0703,070301
Compound alginates and proprietary indigestion preparations,495208,557791,62583,0.12637719907594386,Gastro-Intestinal System,01,Dyspepsia and gastro-oesophageal reflux disease,0101,010102
Compound bronchodilator preparations,123681,151350,27669,0.22371261551895602,Respiratory System,03,Bronchodilators,0301,030104
Compound vitamin and mineral formulations,116,7176,7060,60.86206896551724,Nutrition and Blood,09,Compound vitamin and mineral formulations,0910,091000
Concentrated waters,218,341,123,0.5642201834862385,Other Drugs and Preparations,19,Acids,1906,190601
Control of epilepsy,2174907,2381594,206687,0.0950325692087064,Central Nervous System,04,Antiepileptic drugs,0408,040801
Copound haemorrhoidal preparations with corticosteroid,112850,116532,3682,0.0326273814798405,Gastro-Intestinal System,01,Local preparations for anal and rectal disorders,0107,010702
Cordials and soft drinks,48,13,-35,-0.7291666666666666,Other Drugs and Preparations,19,Cordials and soft drinks,1913,191300
Coronavirus,0,8719,8719,Inf,Infections,05,Antiviral drugs,0503,050306
Corticosteroids,104972,89918,-15054,-0.143409671150402,Gastro-Intestinal System,01,Chronic bowel disorders,0105,010502
Corticosteroids (respiratory),1673060,1716664,43604,0.026062424539466608,Respiratory System,03,Corticosteroids (respiratory),0302,030200
Corticosteroids and other immunosuppressants,58304,58750,446,0.0076495609220636664,Malignant Disease and Immunosuppression,08,Drugs affecting the immune response,0802,080202
Cough suppressants,36467,21273,-15194,-0.4166506704691913,Respiratory System,03,Cough preparations,0309,030901
Cromoglycate and related therapy,1019,173,-846,-0.830225711481845,Respiratory System,03,"Cromoglycate, leukotriene and phosphodesterase type-4 inhib",0303,030301
Dementia,227507,220830,-6677,-0.02934854751721925,Central Nervous System,04,Drugs for dementia,0411,041100
Diabetic diagnostic and monitoring agents,549452,474905,-74547,-0.13567518181752,Endocrine System,06,Drugs used in diabetes,0601,060106
Digestive aids,1578,996,-582,-0.3688212927756654,Nutrition and Blood,09,Health supplements,0911,091104
Diuretics with potassium,3,4,1,0.3333333333333333,Cardiovascular System,02,Diuretics,0202,020208
Dopaminergic drugs used in parkinsonism,195374,239554,44180,0.22613039606088836,Central Nervous System,04,Drugs used in parkinsonism and related disorders,0409,040901
Drugs affecting biliary composition and flow,25194,27731,2537,0.1006985790267524,Gastro-Intestinal System,01,Drugs affecting intestinal secretions,0109,010901
Drugs affecting gonadotrophins,451,42,-409,-0.9068736141906873,Endocrine System,06,Other endocrine drugs,0607,060702
Drugs affecting immune response,0,1,1,Inf,Gastro-Intestinal System,01,Chronic bowel disorders,0105,010503
Drugs affecting the immune response,16525,20976,4451,0.26934947049924357,Skin,13,Preparations for eczema and psoriasis,1305,130503
Drugs for arrhythmias,54032,53045,-987,-0.01826695291679005,Cardiovascular System,02,Anti-arrhythmic drugs,0203,020302
Drugs for cytotoxic-induced side-effects,483,425,-58,-0.12008281573498965,Malignant Disease and Immunosuppression,08,Cytotoxic drugs,0801,080100
Drugs for erectile dysfunction,296972,277284,-19688,-0.0662958123998222,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070405
Drugs for oral ulceration and inflammation,180843,187970,7127,0.03940987486383216,"Ear, Nose and Oropharynx",12,Drugs acting on the oropharynx,1203,120301
Drugs for pneumocystis pneumonia,35,113,78,2.2285714285714286,Infections,05,Antiprotozoal drugs,0504,050408
Drugs for premature ejaculation,429,368,-61,-0.14219114219114218,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070406
Drugs for threadworms,41690,50934,9244,0.22173183017510195,Infections,05,Anthelmintics,0505,050501
Drugs for urinary frequency enuresis and incontinence,541351,567414,26063,0.04814436474671701,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070402
Drugs for urinary retention,553340,604711,51371,0.09283803809592656,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070401
Drugs used for mania and hypomania,89973,74557,-15416,-0.17134029097618175,Central Nervous System,04,Drugs used in psychoses and related disorders,0402,040203
Drugs used in megaloblastic anaemias,816954,1004543,187589,0.22962002756581154,Nutrition and Blood,09,Anaemias and some other blood disorders,0901,090102
Drugs used in metabolic disorders,597,751,154,0.25795644891122277,Nutrition and Blood,09,Metabolic disorders,0908,090801
Drugs used in nasal allergy,805583,799206,-6377,-0.00791600617192766,"Ear, Nose and Oropharynx",12,Drugs acting on the nose,1202,120201
Drugs used in nausea and vertigo,567056,579659,12603,0.022225318134364156,Central Nervous System,04,Drugs used in nausea and vertigo,0406,040600
Drugs used in neutropenia,46,18,-28,-0.6086956521739131,Nutrition and Blood,09,Anaemias and some other blood disorders,0901,090106
Drugs used in platelet disorders,294,153,-141,-0.47959183673469385,Nutrition and Blood,09,Anaemias and some other blood disorders,0901,090104
Drugs used in status epilepticus,6085,9089,3004,0.4936729663105998,Central Nervous System,04,Antiepileptic drugs,0408,040802
Drugs used in urological pain,5291,8872,3581,0.6768096768096769,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070403
Drugs which enhance neuromuscular transmission,6203,6579,376,0.06061583104949218,Musculoskeletal and Joint Diseases,10,Drugs used in neuromuscular disorders,1002,100201
DUMMY PARAGRAPH 200100,182,107,-75,-0.41208791208791207,Dressings,20,Absorbent Cottons,2001,200100
DUMMY PARAGRAPH 200201,21,15,-6,-0.2857142857142857,Dressings,20,Arm Sling/Bandages,2002,200201
DUMMY PARAGRAPH 200202,75337,62753,-12584,-0.16703611771108487,Dressings,20,Arm Sling/Bandages,2002,200202
DUMMY PARAGRAPH 200300,0,107,107,Inf,Dressings,20,Wound Management & Other Dressings,2003,200300
DUMMY PARAGRAPH 200301,191853,182587,-9266,-0.048297394359222943,Dressings,20,Wound Management & Other Dressings,2003,200301
DUMMY PARAGRAPH 200302,4256,3331,-925,-0.21734022556390978,Dressings,20,Wound Management & Other Dressings,2003,200302
DUMMY PARAGRAPH 200303,1497,1691,194,0.1295925183700735,Dressings,20,Wound Management & Other Dressings,2003,200303
DUMMY PARAGRAPH 200304,13091,11774,-1317,-0.10060346803147201,Dressings,20,Wound Management & Other Dressings,2003,200304
DUMMY PARAGRAPH 200305,6929,5683,-1246,-0.17982392841679895,Dressings,20,Wound Management & Other Dressings,2003,200305
DUMMY PARAGRAPH 200306,36696,30213,-6483,-0.17666775670372792,Dressings,20,Wound Management & Other Dressings,2003,200306
DUMMY PARAGRAPH 200307,1700,1650,-50,-0.029411764705882353,Dressings,20,Wound Management & Other Dressings,2003,200307
DUMMY PARAGRAPH 200308,9473,7087,-2386,-0.2518737464372427,Dressings,20,Wound Management & Other Dressings,2003,200308
DUMMY PARAGRAPH 200309,115230,91442,-23788,-0.20643929532239869,Dressings,20,Wound Management & Other Dressings,2003,200309
DUMMY PARAGRAPH 200310,1931,1654,-277,-0.14344899016053858,Dressings,20,Wound Management & Other Dressings,2003,200310
DUMMY PARAGRAPH 200312,2703,1551,-1152,-0.4261931187569367,Dressings,20,Wound Management & Other Dressings,2003,200312
DUMMY PARAGRAPH 200313,737,638,-99,-0.13432835820895522,Dressings,20,Wound Management & Other Dressings,2003,200313
DUMMY PARAGRAPH 200314,1695,1124,-571,-0.3368731563421829,Dressings,20,Wound Management & Other Dressings,2003,200314
DUMMY PARAGRAPH 200315,956,943,-13,-0.013598326359832637,Dressings,20,Wound Management & Other Dressings,2003,200315
DUMMY PARAGRAPH 200316,16832,15318,-1514,-0.0899477186311787,Dressings,20,Wound Management & Other Dressings,2003,200316
DUMMY PARAGRAPH 200317,73599,74426,827,0.011236565714208073,Dressings,20,Wound Management & Other Dressings,2003,200317
DUMMY PARAGRAPH 200319,461,299,-162,-0.351409978308026,Dressings,20,Wound Management & Other Dressings,2003,200319
DUMMY PARAGRAPH 200320,89,0,-89,-1,Dressings,20,Wound Management & Other Dressings,2003,200320
DUMMY PARAGRAPH 200321,1081,959,-122,-0.11285846438482887,Dressings,20,Wound Management & Other Dressings,2003,200321
DUMMY PARAGRAPH 200322,209,188,-21,-0.10047846889952153,Dressings,20,Wound Management & Other Dressings,2003,200322
DUMMY PARAGRAPH 200324,186,120,-66,-0.3548387096774194,Dressings,20,Wound Management & Other Dressings,2003,200324
DUMMY PARAGRAPH 200325,246,162,-84,-0.34146341463414637,Dressings,20,Wound Management & Other Dressings,2003,200325
DUMMY PARAGRAPH 200328,8,235,227,28.375,Dressings,20,Wound Management & Other Dressings,2003,200328
DUMMY PARAGRAPH 200329,156,205,49,0.3141025641025641,Dressings,20,Wound Management & Other Dressings,2003,200329
DUMMY PARAGRAPH 200330,1,6486,6485,6485,Dressings,20,Wound Management & Other Dressings,2003,200330
DUMMY PARAGRAPH 200402,9735,8558,-1177,-0.12090395480225989,Dressings,20,Gauzes & Gauze Tissue,2004,200402
DUMMY PARAGRAPH 200403,230,138,-92,-0.4,Dressings,20,Gauzes & Gauze Tissue,2004,200403
DUMMY PARAGRAPH 200501,200,200,0,0,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200501
DUMMY PARAGRAPH 200502,2367,2129,-238,-0.10054921841994086,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200502
DUMMY PARAGRAPH 200503,7593,4770,-2823,-0.37178980640063214,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200503
DUMMY PARAGRAPH 200504,2818,3489,671,0.23811213626685593,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200504
DUMMY PARAGRAPH 200505,787,942,155,0.19695044472681067,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200505
DUMMY PARAGRAPH 200506,956,5368,4412,4.615062761506276,Dressings,20,Tracheostomy & Laryngectomy Appliances,2005,200506
DUMMY PARAGRAPH 200700,16,19,3,0.1875,Dressings,20,Lints,2007,200700
DUMMY PARAGRAPH 200900,16005,14789,-1216,-0.0759762574195564,Dressings,20,Stockinette,2009,200900
DUMMY PARAGRAPH 201000,27375,23429,-3946,-0.14414611872146119,Dressings,20,Surgical Adhesive Tape,2010,201000
DUMMY PARAGRAPH 201100,99,66,-33,-0.3333333333333333,Dressings,20,Surgical Sutures,2011,201100
DUMMY PARAGRAPH 201200,57930,46061,-11869,-0.20488520628344553,Dressings,20,Swabs,2012,201200
DUMMY PARAGRAPH 201400,1131,739,-392,-0.34659593280282935,Dressings,20,"Skin Closure Strips, Sterile",2014,201400
DUMMY PARAGRAPH 201500,146,92,-54,-0.3698630136986301,Dressings,20,"Skin Adhesive, Sterile",2015,201500
DUMMY PARAGRAPH 201700,203,137,-66,-0.3251231527093596,Dressings,20,Cervical Collar,2017,201700
DUMMY PARAGRAPH 201800,1,0,-1,-1,Dressings,20,Cellulose Wadding BP 1988,2018,201800
DUMMY PARAGRAPH 202000,2987,1473,-1514,-0.5068630733177101,Dressings,20,Silk Garments,2020,202000
DUMMY PARAGRAPH 210100,0,1727,1727,Inf,Appliances,21,Other Appliances,2101,210100
DUMMY PARAGRAPH 210101,7,10,3,0.42857142857142855,Appliances,21,Other Appliances,2101,210101
DUMMY PARAGRAPH 210102,125837,134967,9130,0.07255417722927279,Appliances,21,Other Appliances,2101,210102
DUMMY PARAGRAPH 210106,329,79,-250,-0.7598784194528876,Appliances,21,Other Appliances,2101,210106
DUMMY PARAGRAPH 210108,17,21,4,0.23529411764705882,Appliances,21,Other Appliances,2101,210108
DUMMY PARAGRAPH 210109,505135,513690,8555,0.01693606659605848,Appliances,21,Other Appliances,2101,210109
DUMMY PARAGRAPH 210112,9936,10421,485,0.04881239935587762,Appliances,21,Other Appliances,2101,210112
DUMMY PARAGRAPH 210113,14650,11686,-2964,-0.20232081911262798,Appliances,21,Other Appliances,2101,210113
DUMMY PARAGRAPH 210115,169,133,-36,-0.21301775147928995,Appliances,21,Other Appliances,2101,210115
DUMMY PARAGRAPH 210120,39,33,-6,-0.15384615384615385,Appliances,21,Other Appliances,2101,210120
DUMMY PARAGRAPH 210121,0,5,5,Inf,Appliances,21,Other Appliances,2101,210121
DUMMY PARAGRAPH 210122,5363,4144,-1219,-0.22729815401827336,Appliances,21,Other Appliances,2101,210122
DUMMY PARAGRAPH 210123,494,560,66,0.13360323886639677,Appliances,21,Other Appliances,2101,210123
DUMMY PARAGRAPH 210124,10618,5599,-5019,-0.47268788849124127,Appliances,21,Other Appliances,2101,210124
DUMMY PARAGRAPH 210125,80507,102985,22478,0.2792055349224291,Appliances,21,Other Appliances,2101,210125
DUMMY PARAGRAPH 210126,1,1507,1506,1506,Appliances,21,Other Appliances,2101,210126
DUMMY PARAGRAPH 210200,100813,102873,2060,0.02043387261563489,Appliances,21,Catheters,2102,210200
DUMMY PARAGRAPH 210300,317,151,-166,-0.5236593059936908,Appliances,21,Chiropody Appliances,2103,210300
DUMMY PARAGRAPH 210400,2216,1616,-600,-0.27075812274368233,Appliances,21,Contraceptive Devices,2104,210400
DUMMY PARAGRAPH 210601,10,9,-1,-0.1,Appliances,21,Trusses,2106,210601
DUMMY PARAGRAPH 210602,129,132,3,0.023255813953488372,Appliances,21,Trusses,2106,210602
DUMMY PARAGRAPH 210701,8,6,-2,-0.25,Appliances,21,Elastic Hosiery,2107,210701
DUMMY PARAGRAPH 210703,106,59,-47,-0.44339622641509435,Appliances,21,Elastic Hosiery,2107,210703
DUMMY PARAGRAPH 210704,23679,21610,-2069,-0.08737700071793572,Appliances,21,Elastic Hosiery,2107,210704
DUMMY PARAGRAPH 210705,21312,15942,-5370,-0.25197072072072074,Appliances,21,Elastic Hosiery,2107,210705
DUMMY PARAGRAPH 210706,3413,3636,223,0.06533841195429241,Appliances,21,Elastic Hosiery,2107,210706
DUMMY PARAGRAPH 210800,3,2,-1,-0.3333333333333333,Appliances,21,Oxygen Masks,2108,210800
DUMMY PARAGRAPH 211200,26321,38595,12274,0.46631966870559627,Appliances,21,Peak Flow Meters,2112,211200
DUMMY PARAGRAPH 211300,7618,7024,-594,-0.07797322131793122,Appliances,21,Catheter Maintenance Products,2113,211300
DUMMY PARAGRAPH 211301,167,127,-40,-0.23952095808383234,Appliances,21,Catheter Maintenance Products,2113,211301
DUMMY PARAGRAPH 211400,8093,5328,-2765,-0.3416532806128753,Appliances,21,Lubricant Gels,2114,211400
DUMMY PARAGRAPH 211600,39934,37695,-2239,-0.05606751139379977,Appliances,21,Irrigation Solutions,2116,211600
DUMMY PARAGRAPH 211800,1223,1012,-211,-0.17252657399836469,Appliances,21,Vacuum Pumps for Erectile Dysfunction,2118,211800
DUMMY PARAGRAPH 211900,2351,2431,80,0.034028073160357296,Appliances,21,Oral Film Forming Agents,2119,211900
DUMMY PARAGRAPH 212000,7342,6980,-362,-0.04930536638518115,Appliances,21,Venous Ulcer Compression System,2120,212000
DUMMY PARAGRAPH 212100,52913,51556,-1357,-0.02564587152495606,Appliances,21,Dry Mouth Products,2121,212100
DUMMY PARAGRAPH 212200,668471,736851,68380,0.10229314360682812,Appliances,21,Emollients,2122,212200
DUMMY PARAGRAPH 212300,27896,33167,5271,0.18895182104961286,Appliances,21,Vaginal Moisturisers,2123,212300
DUMMY PARAGRAPH 212400,75415,81585,6170,0.08181396273950806,Appliances,21,Nasal Products,2124,212400
DUMMY PARAGRAPH 212500,147,155,8,0.05442176870748299,Appliances,21,Vaginal Dilators,2125,212500
DUMMY PARAGRAPH 212700,19688,21227,1539,0.07816944331572531,Appliances,21,Lymphoedema Garments,2127,212700
DUMMY PARAGRAPH 212800,7902,9727,1825,0.23095418881295873,Appliances,21,Anal Irrigation System,2128,212800
DUMMY PARAGRAPH 212900,2387,2344,-43,-0.018014243820695434,Appliances,21,Pressure Offloading Device,2129,212900
DUMMY PARAGRAPH 213000,606472,869180,262708,0.43317416137925574,Appliances,21,Eye Products,2130,213000
DUMMY PARAGRAPH 213200,3500,3830,330,0.09428571428571429,Appliances,21,Inhalation Solutions,2132,213200
DUMMY PARAGRAPH 213300,368,520,152,0.41304347826086957,Appliances,21,Indwelling Pleural Cath Drain System,2133,213300
DUMMY PARAGRAPH 213400,3982,3910,-72,-0.01808136614766449,Appliances,21,Vaginal PH Correction Products,2134,213400
DUMMY PARAGRAPH 213500,51,0,-51,-1,Appliances,21,Acne Treatment,2135,213500
DUMMY PARAGRAPH 213600,1481,1822,341,0.23024983119513842,Appliances,21,Adhesive Dressing Remover Ster Silicone,2136,213600
DUMMY PARAGRAPH 213700,65,35,-30,-0.46153846153846156,Appliances,21,Pelvic Toning Devices,2137,213700
DUMMY PARAGRAPH 213800,1068,1201,133,0.12453183520599251,Appliances,21,Low Friction Products,2138,213800
DUMMY PARAGRAPH 213900,47,33,-14,-0.2978723404255319,Appliances,21,Prosthetic Adhesives,2139,213900
DUMMY PARAGRAPH 214000,133,46,-87,-0.6541353383458647,Appliances,21,Bacterial Decolonisation Products,2140,214000
DUMMY PARAGRAPH 214100,9479,10597,1118,0.11794493089988395,Appliances,21,Physical Debridement Device,2141,214100
DUMMY PARAGRAPH 214200,103,122,19,0.18446601941747573,Appliances,21,Jaw Rehabilitation Device,2142,214200
DUMMY PARAGRAPH 214300,198,372,174,0.8787878787878788,Appliances,21,Micro-Enema - Sodium Citrate,2143,214300
DUMMY PARAGRAPH 214601,52,65,13,0.25,Appliances,21,Hernia Support Garments,2146,214601
DUMMY PARAGRAPH 214701,96,61,-35,-0.3645833333333333,Appliances,21,Dev For Fungal Nail Infections,2147,214701
DUMMY PARAGRAPH 214800,80748,192459,111711,1.383452221726854,Appliances,21,Detection Sensor Interstitial Fluid/Gluc,2148,214800
DUMMY PARAGRAPH 214900,230,58,-172,-0.7478260869565218,Appliances,21,Pulsed Electromagnetic Stimulator,2149,214900
DUMMY PARAGRAPH 220210,355,369,14,0.03943661971830986,Incontinence Appliances,22,Anal Plugs,2202,220210
DUMMY PARAGRAPH 220238,231,216,-15,-0.06493506493506493,Incontinence Appliances,22,Anal Plugs,2202,220238
DUMMY PARAGRAPH 220505,4915,3490,-1425,-0.28992878942014244,Incontinence Appliances,22,Catheter Valves,2205,220505
DUMMY PARAGRAPH 220509,690,1085,395,0.572463768115942,Incontinence Appliances,22,Catheter Valves,2205,220509
DUMMY PARAGRAPH 220510,252,370,118,0.46825396825396826,Incontinence Appliances,22,Catheter Valves,2205,220510
DUMMY PARAGRAPH 220517,240,239,-1,-0.004166666666666667,Incontinence Appliances,22,Catheter Valves,2205,220517
DUMMY PARAGRAPH 220520,229,205,-24,-0.10480349344978165,Incontinence Appliances,22,Catheter Valves,2205,220520
DUMMY PARAGRAPH 220524,0,3,3,Inf,Incontinence Appliances,22,Catheter Valves,2205,220524
DUMMY PARAGRAPH 220526,325,741,416,1.28,Incontinence Appliances,22,Catheter Valves,2205,220526
DUMMY PARAGRAPH 220529,17,0,-17,-1,Incontinence Appliances,22,Catheter Valves,2205,220529
DUMMY PARAGRAPH 220548,7,13,6,0.8571428571428571,Incontinence Appliances,22,Catheter Valves,2205,220548
DUMMY PARAGRAPH 220550,2056,2582,526,0.25583657587548636,Incontinence Appliances,22,Catheter Valves,2205,220550
DUMMY PARAGRAPH 220560,85,29,-56,-0.6588235294117647,Incontinence Appliances,22,Catheter Valves,2205,220560
DUMMY PARAGRAPH 220561,15,162,147,9.8,Incontinence Appliances,22,Catheter Valves,2205,220561
DUMMY PARAGRAPH 221024,0,1,1,Inf,Incontinence Appliances,22,Drainable Dribbling Appliances,2210,221024
DUMMY PARAGRAPH 221501,8,1,-7,-0.875,Incontinence Appliances,22,Faecal Collectors,2215,221501
DUMMY PARAGRAPH 221504,121,133,12,0.09917355371900827,Incontinence Appliances,22,Faecal Collectors,2215,221504
DUMMY PARAGRAPH 221510,58,77,19,0.3275862068965517,Incontinence Appliances,22,Faecal Collectors,2215,221510
DUMMY PARAGRAPH 223001,1547,1629,82,0.053005817711700064,Incontinence Appliances,22,Incontinence Sheaths,2230,223001
DUMMY PARAGRAPH 223005,151,0,-151,-1,Incontinence Appliances,22,Incontinence Sheaths,2230,223005
DUMMY PARAGRAPH 223007,8,19,11,1.375,Incontinence Appliances,22,Incontinence Sheaths,2230,223007
